indicator_1,indicator_2,correlation
Vol_Ratio_100_EA5,plus_DI_EA25,0.37885288191721983
Vol_Ratio_100_EA5,minus_DI_EA25,-0.3878947442346369
Vol_Ratio_100_EA5,VIX_EA25,-0.4180153481312705
Vol_Ratio_100_EA5,RSI_7_EA50,0.25085083613157155
Vol_Ratio_100_EA5,RSI_14_EA50,0.3521504112080874
Vol_Ratio_100_EA5,RSI_21_EA50,0.37184532221961664
Vol_Ratio_100_EA5,BB_Upper_EA50,-0.39371532848023366
Vol_Ratio_100_EA5,BB_Lower_EA50,-0.3320390060935013
Vol_Ratio_100_EA5,plus_DI_EA50,0.3698086375645167
Vol_Ratio_100_EA5,minus_DI_EA50,-0.3791151954397453
Vol_Ratio_100_EA5,VIX_EA50,-0.3987625245540914
Vol_Ratio_100_EA5,Daily Return,-0.3781941497064809
Vol_Ratio_100_EA5,Intraday Change,-0.45539536473857134
Vol_Ratio_100_EA5,Liquidity Score,0.3092024269086161
Vol_Ratio_100_EA5,Regime,0.2358729216360259
ATR_7_EA5,ATR_21_EA5,0.39470720210909926
ATR_7_EA5,vol_5_EA5,0.2908793821168028
ATR_7_EA5,Price_Vol_Ratio_5_EA5,-0.3609493463489329
ATR_7_EA5,Price_Vol_Ratio_10_EA5,-0.2754949207907648
ATR_7_EA5,plus_DI_EA5,-0.3633516562217201
ATR_7_EA5,minus_DI_EA5,0.2615271682472117
ATR_7_EA5,VIX_EA5,0.3358974047715291
ATR_7_EA5,VIX_rolling_std_EA5,0.2939313892481345
ATR_7_EA5,RSI_7_EA10,-0.20142724235833714
ATR_7_EA5,RSI_14_EA10,-0.3719203975979478
ATR_7_EA5,RSI_21_EA10,-0.33737830745669667
ATR_7_EA5,BB_Upper_EA10,0.3434424283933209
ATR_7_EA5,BB_Lower_EA10,0.30459768361047546
ATR_7_EA5,Vol_Spike_10_EA10,0.2093456443082197
ATR_7_EA5,Vol_Spike_20_EA10,0.34881047185705066
ATR_7_EA5,Vol_Spike_40_EA10,0.38393519413758953
ATR_7_EA5,Vol_Ratio_25_EA10,-0.296043518966469
ATR_7_EA5,Vol_Ratio_50_EA10,-0.2759472085217111
ATR_7_EA5,Vol_Ratio_100_EA10,-0.2018689369710103
ATR_7_EA5,ATR_14_EA10,0.4106125634959424
ATR_7_EA5,ATR_21_EA10,0.2926663796967676
ATR_7_EA5,vol_5_EA10,0.3436910460191419
ATR_7_EA5,Price_Vol_Ratio_5_EA10,-0.43660570376550106
ATR_7_EA5,Price_Vol_Ratio_10_EA10,-0.2442833663473923
ATR_7_EA5,plus_DI_EA10,-0.40500424680578206
ATR_7_EA5,minus_DI_EA10,0.3780325932358326
ATR_7_EA5,VIX_EA10,0.4693177195169979
ATR_7_EA5,VIX_rolling_std_EA10,0.3567628380742686
ATR_7_EA5,RSI_7_EA25,-0.2257636058103151
ATR_7_EA5,RSI_14_EA25,-0.35495185626397513
ATR_7_EA5,RSI_21_EA25,-0.29259869292834767
ATR_7_EA5,BB_Upper_EA25,0.3580375682904851
ATR_7_EA5,BB_Lower_EA25,0.35594135856573444
ATR_7_EA5,Vol_Spike_10_EA25,0.34244154626489515
ATR_7_EA5,Vol_Spike_20_EA25,0.4660074348896503
ATR_7_EA5,Vol_Spike_40_EA25,0.4732874720896765
ATR_7_EA5,Vol_Ratio_25_EA25,-0.22223601026212775
ATR_7_EA5,ATR_14_EA25,0.22809524901685407
ATR_7_EA5,vol_5_EA25,0.3405287071795841
ATR_7_EA5,Price_Vol_Ratio_5_EA25,-0.4406369105483064
ATR_7_EA5,plus_DI_EA25,-0.3407270487512665
ATR_7_EA5,minus_DI_EA25,0.4050402675234635
ATR_7_EA5,VIX_EA25,0.46202070310810145
ATR_7_EA5,VIX_rolling_std_EA25,0.35763945937799024
ATR_7_EA5,RSI_7_EA50,-0.23128781925222072
ATR_7_EA5,RSI_14_EA50,-0.3139856144451532
ATR_7_EA5,RSI_21_EA50,-0.23464426377233058
ATR_7_EA5,BB_Upper_EA50,0.32085512669084204
ATR_7_EA5,BB_Lower_EA50,0.35252252347346436
ATR_7_EA5,Vol_Spike_10_EA50,0.3956322496028683
ATR_7_EA5,Vol_Spike_20_EA50,0.4986218544702455
ATR_7_EA5,Vol_Spike_40_EA50,0.47635069233108157
ATR_7_EA5,vol_5_EA50,0.3101951065484595
ATR_7_EA5,Price_Vol_Ratio_5_EA50,-0.39749809275383907
ATR_7_EA5,plus_DI_EA50,-0.27406185509053654
ATR_7_EA5,minus_DI_EA50,0.35326272784176355
ATR_7_EA5,VIX_EA50,0.37065351269394914
ATR_7_EA5,VIX_rolling_std_EA50,0.32812405532599176
ATR_7_EA5,Liquidity Score,-0.4867384273430474
ATR_7_EA5,Regime,-0.28443212161804626
ATR_7_EA5,Regime_Category,-0.2976122013036589
ATR_14_EA5,vol_5_EA5,0.21765103406221226
ATR_14_EA5,vol_10_EA5,0.24187566586658288
ATR_14_EA5,Price_Vol_Ratio_5_EA5,-0.2576469919466401
ATR_14_EA5,Price_Vol_Ratio_10_EA5,-0.3053624271943163
ATR_14_EA5,plus_DI_EA5,-0.4679443640544715
ATR_14_EA5,VIX_EA5,0.24994426513174353
ATR_14_EA5,RSI_14_EA10,-0.3848747026720817
ATR_14_EA5,RSI_21_EA10,-0.4160026513013939
ATR_14_EA5,BB_Upper_EA10,0.3269192070353914
ATR_14_EA5,Vol_Spike_40_EA10,0.21947730291574866
ATR_14_EA5,Vol_Ratio_25_EA10,-0.3467005534220925
ATR_14_EA5,Vol_Ratio_50_EA10,-0.2782633503669791
ATR_14_EA5,Vol_Ratio_100_EA10,-0.20447069422593475
ATR_14_EA5,vol_5_EA10,0.29142791257255135
ATR_14_EA5,vol_10_EA10,0.28133221843645256
ATR_14_EA5,Price_Vol_Ratio_5_EA10,-0.370729035404859
ATR_14_EA5,Price_Vol_Ratio_10_EA10,-0.3650621641345002
ATR_14_EA5,VIX_EA10,0.4150090268963322
ATR_14_EA5,VIX_rolling_std_EA10,0.2773883028929085
ATR_14_EA5,RSI_14_EA25,-0.46681964832317463
ATR_14_EA5,RSI_21_EA25,-0.4386534381775522
ATR_14_EA5,BB_Upper_EA25,0.43384986079658266
ATR_14_EA5,BB_Lower_EA25,0.3229223846839218
ATR_14_EA5,Vol_Spike_20_EA25,0.29044447703084203
ATR_14_EA5,Vol_Spike_40_EA25,0.37821651928407696
ATR_14_EA5,Vol_Ratio_25_EA25,-0.31909407375314747
ATR_14_EA5,ATR_21_EA25,0.351614961909437
ATR_14_EA5,vol_5_EA25,0.3583371419544099
ATR_14_EA5,vol_10_EA25,0.2866412686503184
ATR_14_EA5,Price_Vol_Ratio_5_EA25,-0.47739063242347385
ATR_14_EA5,Price_Vol_Ratio_10_EA25,-0.3799307293674433
ATR_14_EA5,minus_DI_EA25,0.20342537823289408
ATR_14_EA5,VIX_rolling_std_EA25,0.3614397698946347
ATR_14_EA5,RSI_14_EA50,-0.4619523564085342
ATR_14_EA5,RSI_21_EA50,-0.39376259779462386
ATR_14_EA5,BB_Upper_EA50,0.43535046588516724
ATR_14_EA5,BB_Lower_EA50,0.37264189889625254
ATR_14_EA5,Vol_Spike_20_EA50,0.37344808892438847
ATR_14_EA5,Vol_Spike_40_EA50,0.43663977400215015
ATR_14_EA5,ATR_21_EA50,0.2225843268124737
ATR_14_EA5,vol_5_EA50,0.3574544074869093
ATR_14_EA5,vol_10_EA50,0.2578871623616864
ATR_14_EA5,Price_Vol_Ratio_5_EA50,-0.4808008036812891
ATR_14_EA5,Price_Vol_Ratio_10_EA50,-0.3408045531954709
ATR_14_EA5,minus_DI_EA50,0.21270429571955532
ATR_14_EA5,VIX_EA50,0.47085142307729755
ATR_14_EA5,VIX_rolling_std_EA50,0.36659337412083987
ATR_14_EA5,Intraday Volatility,-0.21555147003708686
ATR_14_EA5,Regime,-0.434842542028477
ATR_14_EA5,Regime_Category,-0.41335368088857766
ATR_21_EA5,Price_Vol_Ratio_10_EA5,-0.22829675202654534
ATR_21_EA5,plus_DI_EA5,-0.2913936790832638
ATR_21_EA5,VIX_EA5,0.22032159364369885
ATR_21_EA5,RSI_14_EA10,-0.22650548214502156
ATR_21_EA5,RSI_21_EA10,-0.4369805966394558
ATR_21_EA5,BB_Upper_EA10,0.25430772419321057
ATR_21_EA5,Vol_Ratio_25_EA10,-0.43708161310161675
ATR_21_EA5,Vol_Ratio_50_EA10,-0.2919464390692649
ATR_21_EA5,Vol_Ratio_100_EA10,-0.24482571258721103
ATR_21_EA5,vol_5_EA10,0.20144270613913157
ATR_21_EA5,vol_10_EA10,0.22540428088306838
ATR_21_EA5,Price_Vol_Ratio_5_EA10,-0.2845610673117694
ATR_21_EA5,Price_Vol_Ratio_10_EA10,-0.30603677429523707
ATR_21_EA5,plus_DI_EA10,-0.42475403882176327
ATR_21_EA5,VIX_EA10,0.3689185365870955
ATR_21_EA5,RSI_14_EA25,-0.3471023853232764
ATR_21_EA5,BB_Upper_EA25,0.4065774178345746
ATR_21_EA5,Vol_Spike_40_EA25,0.31569560637819705
ATR_21_EA5,Vol_Ratio_25_EA25,-0.4497221477354822
ATR_21_EA5,Vol_Ratio_50_EA25,-0.20870571644335142
ATR_21_EA5,vol_5_EA25,0.2913860557176118
ATR_21_EA5,vol_10_EA25,0.3000087175721626
ATR_21_EA5,Price_Vol_Ratio_5_EA25,-0.42476598254208536
ATR_21_EA5,Price_Vol_Ratio_10_EA25,-0.39127108666638233
ATR_21_EA5,minus_DI_EA25,0.23953413153022715
ATR_21_EA5,VIX_rolling_std_EA25,0.3027070786415909
ATR_21_EA5,RSI_14_EA50,-0.3830410644567141
ATR_21_EA5,BB_Upper_EA50,0.45401963337747314
ATR_21_EA5,BB_Lower_EA50,0.2466334955869864
ATR_21_EA5,Vol_Spike_20_EA50,0.24681952836637439
ATR_21_EA5,Vol_Spike_40_EA50,0.4071233348894435
ATR_21_EA5,vol_5_EA50,0.3213001990546346
ATR_21_EA5,vol_10_EA50,0.3103612500085739
ATR_21_EA5,Price_Vol_Ratio_5_EA50,-0.4671387278623796
ATR_21_EA5,Price_Vol_Ratio_10_EA50,-0.3941931517737138
ATR_21_EA5,minus_DI_EA50,0.24881650703681216
ATR_21_EA5,VIX_rolling_std_EA50,0.3418956359729423
ATR_21_EA5,Intraday Volatility,-0.2566058415231878
ATR_21_EA5,Regime,-0.47297221736107875
ATR_21_EA5,Regime_Category,-0.44751695750884485
vol_5_EA5,Price_Vol_Ratio_10_EA5,-0.20443817784186163
vol_5_EA5,VIX_rolling_std_EA5,0.3749342482363518
vol_5_EA5,ATR_7_EA10,0.2738068501448978
vol_5_EA5,VIX_rolling_std_EA10,0.3730040370127345
vol_5_EA5,ATR_7_EA25,0.22374180549535883
vol_5_EA5,VIX_rolling_std_EA25,0.34262685427428635
vol_5_EA5,VIX_rolling_std_EA50,0.3214552357352301
vol_10_EA5,Price_Vol_Ratio_5_EA5,-0.2732534461039744
vol_10_EA5,ATR_7_EA10,0.25512294308670014
vol_10_EA5,ATR_14_EA10,0.25055925775059606
vol_10_EA5,vol_5_EA10,0.2954789068386944
vol_10_EA5,Price_Vol_Ratio_5_EA10,-0.4001384463313609
vol_10_EA5,RSI_14_EA25,-0.2003649659774772
vol_10_EA5,ATR_7_EA25,0.2933668586234122
vol_10_EA5,ATR_14_EA25,0.2104807141231138
vol_10_EA5,vol_5_EA25,0.3917421822053378
vol_10_EA5,Price_Vol_Ratio_5_EA25,-0.46444927684088194
vol_10_EA5,ATR_7_EA50,0.2749664397549089
vol_10_EA5,vol_5_EA50,0.3991820400111129
vol_10_EA5,Price_Vol_Ratio_5_EA50,-0.44890180768858534
vol_25_EA5,ADX_EA5,0.39948197622450077
vol_25_EA5,BB_Upper_EA10,0.27772447305899894
vol_25_EA5,BB_Lower_EA10,-0.3155841680893168
vol_25_EA5,Price_Vol_Ratio_10_EA10,-0.23643485845966697
vol_25_EA5,ADX_EA10,0.3212391054503562
vol_25_EA5,BB_Upper_EA25,0.30983934975781097
vol_25_EA5,BB_Lower_EA25,-0.3342535925075544
vol_25_EA5,vol_10_EA25,0.2557364020852995
vol_25_EA5,Price_Vol_Ratio_10_EA25,-0.3712139301199396
vol_25_EA5,BB_Upper_EA50,0.298376993569389
vol_25_EA5,BB_Lower_EA50,-0.2909486124130536
vol_25_EA5,vol_10_EA50,0.3207162378211083
vol_25_EA5,Price_Vol_Ratio_10_EA50,-0.4007713490220298
vol_25_EA5,Price_Vol_Ratio_25_EA50,-0.48339446987319107
Price_Vol_Ratio_5_EA5,Price_Vol_Ratio_10_EA5,0.4406506971964322
Price_Vol_Ratio_5_EA5,minus_DI_EA5,-0.24415652576880495
Price_Vol_Ratio_5_EA5,VIX_EA5,-0.2648664215750772
Price_Vol_Ratio_5_EA5,VIX_rolling_std_EA5,-0.3590966934511408
Price_Vol_Ratio_5_EA5,RSI_7_EA10,0.24581730943074295
Price_Vol_Ratio_5_EA5,RSI_14_EA10,0.29134689544970904
Price_Vol_Ratio_5_EA5,RSI_21_EA10,0.233014565748461
Price_Vol_Ratio_5_EA5,BB_Upper_EA10,-0.20363591932684683
Price_Vol_Ratio_5_EA5,BB_Lower_EA10,-0.20186529623743762
Price_Vol_Ratio_5_EA5,Vol_Spike_10_EA10,-0.21662293685242265
Price_Vol_Ratio_5_EA5,Vol_Spike_20_EA10,-0.25135259729636567
Price_Vol_Ratio_5_EA5,Vol_Spike_40_EA10,-0.2559517566577248
Price_Vol_Ratio_5_EA5,Vol_Ratio_25_EA10,0.21739648334547845
Price_Vol_Ratio_5_EA5,ATR_7_EA10,-0.3123062946239531
Price_Vol_Ratio_5_EA5,Price_Vol_Ratio_10_EA10,0.3107825413726228
Price_Vol_Ratio_5_EA5,minus_DI_EA10,-0.27258341820369314
Price_Vol_Ratio_5_EA5,VIX_EA10,-0.28257895699453006
Price_Vol_Ratio_5_EA5,VIX_rolling_std_EA10,-0.3529722159232864
Price_Vol_Ratio_5_EA5,RSI_7_EA25,0.23092154517837
Price_Vol_Ratio_5_EA5,RSI_14_EA25,0.2521688853613533
Price_Vol_Ratio_5_EA5,BB_Lower_EA25,-0.2236793578620695
Price_Vol_Ratio_5_EA5,Vol_Spike_10_EA25,-0.25867933153716466
Price_Vol_Ratio_5_EA5,Vol_Spike_20_EA25,-0.2768935908737921
Price_Vol_Ratio_5_EA5,Vol_Spike_40_EA25,-0.2676516224475586
Price_Vol_Ratio_5_EA5,ATR_7_EA25,-0.2302113677041402
Price_Vol_Ratio_5_EA5,minus_DI_EA25,-0.2575968900062914
Price_Vol_Ratio_5_EA5,VIX_EA25,-0.23873863852178098
Price_Vol_Ratio_5_EA5,VIX_rolling_std_EA25,-0.32052599394442816
Price_Vol_Ratio_5_EA5,RSI_7_EA50,0.2228841264904224
Price_Vol_Ratio_5_EA5,RSI_14_EA50,0.22089453792309904
Price_Vol_Ratio_5_EA5,BB_Lower_EA50,-0.22451358046379818
Price_Vol_Ratio_5_EA5,Vol_Spike_10_EA50,-0.2719341281266229
Price_Vol_Ratio_5_EA5,Vol_Spike_20_EA50,-0.2788577783300813
Price_Vol_Ratio_5_EA5,Vol_Spike_40_EA50,-0.25717496177048865
Price_Vol_Ratio_5_EA5,minus_DI_EA50,-0.22041913111739558
Price_Vol_Ratio_5_EA5,VIX_rolling_std_EA50,-0.2961383046112171
Price_Vol_Ratio_5_EA5,Liquidity Score,0.32132579133414535
Price_Vol_Ratio_10_EA5,Price_Vol_Ratio_25_EA5,0.2685406691279487
Price_Vol_Ratio_10_EA5,plus_DI_EA5,0.2059489220237142
Price_Vol_Ratio_10_EA5,VIX_EA5,-0.23156626044154177
Price_Vol_Ratio_10_EA5,RSI_7_EA10,0.20570426556913843
Price_Vol_Ratio_10_EA5,RSI_14_EA10,0.30650934966643134
Price_Vol_Ratio_10_EA5,RSI_21_EA10,0.2860718256284449
Price_Vol_Ratio_10_EA5,BB_Upper_EA10,-0.23771430518753034
Price_Vol_Ratio_10_EA5,ATR_7_EA10,-0.32951293596460446
Price_Vol_Ratio_10_EA5,ATR_14_EA10,-0.28840156121554256
Price_Vol_Ratio_10_EA5,vol_5_EA10,-0.31695236673033766
Price_Vol_Ratio_10_EA5,plus_DI_EA10,0.2481352591704113
Price_Vol_Ratio_10_EA5,VIX_EA10,-0.27251985108051413
Price_Vol_Ratio_10_EA5,RSI_7_EA25,0.2421560034760602
Price_Vol_Ratio_10_EA5,RSI_14_EA25,0.3178344718266236
Price_Vol_Ratio_10_EA5,RSI_21_EA25,0.27246982988973284
Price_Vol_Ratio_10_EA5,BB_Upper_EA25,-0.21545770818762022
Price_Vol_Ratio_10_EA5,BB_Lower_EA25,-0.20588968152053116
Price_Vol_Ratio_10_EA5,Vol_Spike_20_EA25,-0.20033711313411667
Price_Vol_Ratio_10_EA5,Vol_Spike_40_EA25,-0.20864874810599124
Price_Vol_Ratio_10_EA5,ATR_7_EA25,-0.33114728945515615
Price_Vol_Ratio_10_EA5,ATR_14_EA25,-0.22047039226639137
Price_Vol_Ratio_10_EA5,vol_5_EA25,-0.38593814586733827
Price_Vol_Ratio_10_EA5,plus_DI_EA25,0.25753728226533157
Price_Vol_Ratio_10_EA5,VIX_EA25,-0.2744037092221456
Price_Vol_Ratio_10_EA5,RSI_7_EA50,0.258073685824151
Price_Vol_Ratio_10_EA5,RSI_14_EA50,0.30073094472761447
Price_Vol_Ratio_10_EA5,RSI_21_EA50,0.24229096636089636
Price_Vol_Ratio_10_EA5,BB_Lower_EA50,-0.23986917779168837
Price_Vol_Ratio_10_EA5,Vol_Spike_20_EA50,-0.2179725313804396
Price_Vol_Ratio_10_EA5,Vol_Spike_40_EA50,-0.21570195846846055
Price_Vol_Ratio_10_EA5,ATR_7_EA50,-0.2966852858078634
Price_Vol_Ratio_10_EA5,vol_5_EA50,-0.3856766034977207
Price_Vol_Ratio_10_EA5,plus_DI_EA50,0.23822562930096772
Price_Vol_Ratio_10_EA5,VIX_EA50,-0.235253916897061
Price_Vol_Ratio_10_EA5,Liquidity Score,0.32437657908073514
Price_Vol_Ratio_10_EA5,Regime,0.250388143864076
Price_Vol_Ratio_25_EA5,ADX_EA5,-0.4321467738867065
Price_Vol_Ratio_25_EA5,BB_Upper_EA10,-0.44143722516237976
Price_Vol_Ratio_25_EA5,BB_Lower_EA10,0.21930002851494493
Price_Vol_Ratio_25_EA5,ATR_21_EA10,-0.2080282763975062
Price_Vol_Ratio_25_EA5,Price_Vol_Ratio_10_EA10,0.3951478988026496
Price_Vol_Ratio_25_EA5,ADX_EA10,-0.3417145620655759
Price_Vol_Ratio_25_EA5,VIX_EA10,-0.23187452141794637
Price_Vol_Ratio_25_EA5,RSI_21_EA25,0.21363312233658063
Price_Vol_Ratio_25_EA5,BB_Upper_EA25,-0.4672285475899586
Price_Vol_Ratio_25_EA5,BB_Lower_EA25,0.2110945675439247
Price_Vol_Ratio_25_EA5,Vol_Ratio_25_EA25,0.2281055158056743
Price_Vol_Ratio_25_EA5,ATR_21_EA25,-0.22664371404023562
Price_Vol_Ratio_25_EA5,vol_10_EA25,-0.32135765149247786
Price_Vol_Ratio_25_EA5,Price_Vol_Ratio_5_EA25,0.26996899082714493
Price_Vol_Ratio_25_EA5,plus_DI_EA25,0.21246197047235796
Price_Vol_Ratio_25_EA5,ADX_EA25,-0.20942423781181832
Price_Vol_Ratio_25_EA5,VIX_EA25,-0.2568334596912758
Price_Vol_Ratio_25_EA5,RSI_14_EA50,0.22012816889051204
Price_Vol_Ratio_25_EA5,RSI_21_EA50,0.2600823262019869
Price_Vol_Ratio_25_EA5,BB_Upper_EA50,-0.45287700935939423
Price_Vol_Ratio_25_EA5,ATR_21_EA50,-0.215344522929083
Price_Vol_Ratio_25_EA5,vol_10_EA50,-0.37401506829319925
Price_Vol_Ratio_25_EA5,Price_Vol_Ratio_5_EA50,0.3196859125445985
Price_Vol_Ratio_25_EA5,plus_DI_EA50,0.24728136893457933
Price_Vol_Ratio_25_EA5,VIX_EA50,-0.24597022166032204
Price_Vol_Ratio_25_EA5,Liquidity Score,0.2712764089381488
Price_Vol_Ratio_25_EA5,Regime,0.2745631642655122
plus_DI_EA5,RSI_7_EA10,0.3299215404651262
plus_DI_EA5,Vol_Spike_20_EA10,-0.22526748431195043
plus_DI_EA5,Vol_Spike_40_EA10,-0.26989728155090864
plus_DI_EA5,Vol_Ratio_50_EA10,0.4326755916870857
plus_DI_EA5,Vol_Ratio_100_EA10,0.37963969015032867
plus_DI_EA5,ATR_7_EA10,-0.39273952893516373
plus_DI_EA5,ATR_14_EA10,-0.4113757207183015
plus_DI_EA5,ATR_21_EA10,-0.23456817040390196
plus_DI_EA5,Price_Vol_Ratio_5_EA10,0.22117184612928725
plus_DI_EA5,Price_Vol_Ratio_10_EA10,0.21211229367298756
plus_DI_EA5,RSI_7_EA25,0.3375119467805634
plus_DI_EA5,Vol_Spike_10_EA25,-0.21913927504510755
plus_DI_EA5,Vol_Spike_20_EA25,-0.3130667059192118
plus_DI_EA5,Vol_Spike_40_EA25,-0.33707111980186555
plus_DI_EA5,Vol_Ratio_25_EA25,0.36962499582926406
plus_DI_EA5,Vol_Ratio_50_EA25,0.20628642870056693
plus_DI_EA5,ATR_7_EA25,-0.35806039654618266
plus_DI_EA5,ATR_14_EA25,-0.2705580085830001
plus_DI_EA5,Price_Vol_Ratio_5_EA25,0.23319899743154077
plus_DI_EA5,minus_DI_EA25,-0.47933181862591817
plus_DI_EA5,RSI_7_EA50,0.3399393213433812
plus_DI_EA5,RSI_21_EA50,0.41357538438648495
plus_DI_EA5,Vol_Spike_10_EA50,-0.25605903807061264
plus_DI_EA5,Vol_Spike_20_EA50,-0.34322785844707276
plus_DI_EA5,Vol_Spike_40_EA50,-0.33896691827271647
plus_DI_EA5,ATR_7_EA50,-0.2879099808422753
plus_DI_EA5,Price_Vol_Ratio_5_EA50,0.20947894466760134
plus_DI_EA5,minus_DI_EA50,-0.4014142595596663
plus_DI_EA5,VIX_EA50,-0.468027041142742
plus_DI_EA5,Daily Return,-0.4119892755448562
plus_DI_EA5,Intraday Change,-0.35158176954925485
plus_DI_EA5,Liquidity Score,0.42472594783001005
plus_DI_EA5,Regime,0.29177080651533
plus_DI_EA5,Regime_Category,0.23047690888400735
minus_DI_EA5,RSI_7_EA10,-0.35092930320384264
minus_DI_EA5,RSI_14_EA10,-0.42116246131561064
minus_DI_EA5,RSI_21_EA10,-0.4366730701986565
minus_DI_EA5,BB_Upper_EA10,0.48559871576810526
minus_DI_EA5,Vol_Spike_10_EA10,0.34906050057306787
minus_DI_EA5,Vol_Spike_20_EA10,0.3296093626479835
minus_DI_EA5,Vol_Spike_40_EA10,0.31952109282655156
minus_DI_EA5,Vol_Ratio_25_EA10,-0.4014355081693029
minus_DI_EA5,Vol_Ratio_50_EA10,-0.34834886166614476
minus_DI_EA5,Vol_Ratio_100_EA10,-0.32417356719536666
minus_DI_EA5,plus_DI_EA10,-0.40427174351911943
minus_DI_EA5,RSI_7_EA25,-0.3167096615223532
minus_DI_EA5,RSI_14_EA25,-0.3110026263222432
minus_DI_EA5,RSI_21_EA25,-0.3099731325431398
minus_DI_EA5,BB_Upper_EA25,0.36801565551032056
minus_DI_EA5,BB_Lower_EA25,0.48140034070918436
minus_DI_EA5,Vol_Spike_10_EA25,0.3586616337876434
minus_DI_EA5,Vol_Spike_20_EA25,0.2949264772000405
minus_DI_EA5,Vol_Spike_40_EA25,0.26973343975784086
minus_DI_EA5,Vol_Ratio_25_EA25,-0.26979998589076654
minus_DI_EA5,plus_DI_EA25,-0.27291417462802614
minus_DI_EA5,VIX_EA25,0.3823568304714058
minus_DI_EA5,RSI_7_EA50,-0.3013665096693623
minus_DI_EA5,RSI_14_EA50,-0.2515983557597842
minus_DI_EA5,RSI_21_EA50,-0.2421010540951635
minus_DI_EA5,BB_Upper_EA50,0.306332389290899
minus_DI_EA5,BB_Lower_EA50,0.4199231691301656
minus_DI_EA5,Vol_Spike_10_EA50,0.3518256084852598
minus_DI_EA5,Vol_Spike_20_EA50,0.2702981988035912
minus_DI_EA5,Vol_Spike_40_EA50,0.23636873781255816
minus_DI_EA5,plus_DI_EA50,-0.2087897884579294
minus_DI_EA5,VIX_EA50,0.2968043060524232
minus_DI_EA5,Daily Return,0.41396390454925613
minus_DI_EA5,Intraday Change,0.35550797242420384
minus_DI_EA5,Liquidity Score,-0.285325127369674
ADX_EA5,BB_Upper_EA10,0.2268011216674127
ADX_EA5,BB_Mid_EA10,0.374040315755963
ADX_EA5,vol_25_EA10,0.43542561064619967
ADX_EA5,Price_Vol_Ratio_10_EA10,-0.2142180962734513
ADX_EA5,Price_Vol_Ratio_25_EA10,-0.47606610102893737
ADX_EA5,BB_Upper_EA25,0.26666986582483004
ADX_EA5,BB_Mid_EA25,0.3998324884027981
ADX_EA5,vol_25_EA25,0.4109266899763047
ADX_EA5,Price_Vol_Ratio_10_EA25,-0.2668784231823986
ADX_EA5,Price_Vol_Ratio_25_EA25,-0.413924992458428
ADX_EA5,BB_Upper_EA50,0.23825421997868468
ADX_EA5,BB_Mid_EA50,0.36687916528874615
ADX_EA5,vol_25_EA50,0.35385068442332535
ADX_EA5,Price_Vol_Ratio_10_EA50,-0.2540559209799006
ADX_EA5,Price_Vol_Ratio_25_EA50,-0.31907059658865944
VIX_EA5,RSI_7_EA10,-0.319541646367218
VIX_EA5,RSI_14_EA10,-0.4926481081244127
VIX_EA5,Vol_Spike_10_EA10,0.3258178915920062
VIX_EA5,Vol_Spike_20_EA10,0.3498081646166415
VIX_EA5,Vol_Spike_40_EA10,0.3736952655689573
VIX_EA5,Vol_Ratio_25_EA10,-0.4026836134713412
VIX_EA5,Vol_Ratio_50_EA10,-0.39997702626069614
VIX_EA5,Vol_Ratio_100_EA10,-0.33995571046224565
VIX_EA5,ATR_7_EA10,0.2856526291532157
VIX_EA5,Price_Vol_Ratio_5_EA10,-0.2650337838541077
VIX_EA5,Price_Vol_Ratio_10_EA10,-0.2061465415750603
VIX_EA5,RSI_7_EA25,-0.30414226958245366
VIX_EA5,RSI_14_EA25,-0.41945630582876037
VIX_EA5,RSI_21_EA25,-0.39753453687878043
VIX_EA5,BB_Lower_EA25,0.46892753411040905
VIX_EA5,Vol_Spike_10_EA25,0.3592009323752429
VIX_EA5,Vol_Spike_20_EA25,0.3679894658237069
VIX_EA5,Vol_Spike_40_EA25,0.3744319108143322
VIX_EA5,Vol_Ratio_25_EA25,-0.28569877833176105
VIX_EA5,ATR_7_EA25,0.21054475071308465
VIX_EA5,Price_Vol_Ratio_5_EA25,-0.24664229383948386
VIX_EA5,plus_DI_EA25,-0.4021033810889828
VIX_EA5,minus_DI_EA25,0.42438414476595865
VIX_EA5,RSI_7_EA50,-0.30070321510231507
VIX_EA5,RSI_14_EA50,-0.3726867772661594
VIX_EA5,RSI_21_EA50,-0.3292196735325655
VIX_EA5,BB_Upper_EA50,0.4701722473000657
VIX_EA5,BB_Lower_EA50,0.4339193849447222
VIX_EA5,Vol_Spike_10_EA50,0.3727859976352353
VIX_EA5,Vol_Spike_20_EA50,0.37139225037844115
VIX_EA5,Vol_Spike_40_EA50,0.35889438101259674
VIX_EA5,Price_Vol_Ratio_5_EA50,-0.22661345199583582
VIX_EA5,plus_DI_EA50,-0.3333765512816378
VIX_EA5,minus_DI_EA50,0.34646088401556363
VIX_EA5,Intraday Change,0.49990545484209303
VIX_EA5,Liquidity Score,-0.43710429793232985
VIX_EA5,Regime,-0.23912121694023075
VIX_rolling_std_EA5,ATR_7_EA10,0.26653744027726867
VIX_rolling_std_EA5,vol_5_EA10,0.3501235385989075
VIX_rolling_std_EA5,Price_Vol_Ratio_5_EA10,-0.34949719309152144
VIX_rolling_std_EA5,vol_5_EA25,0.2975611354952627
