r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
60,Zscore_10_EA5,5.632568490463592,7.044074733006562,7.944902655581672,0.819,2.7505640717372857,424.4181897795999,0.8452,14.770739307363131,486.4125160869917,0.8889,29.421581808136914,1164.6340832281114,0.013832190661090173,0.00014906495183549816,0.0018208540948643542
60,Zscore_25_EA5,3.138169921812783,3.9373137243311502,4.413862096216807,0.6127,9.788588437769883,204.59416301910144,0.723,19.988919021802637,527.0251399393185,0.8037,9.302627913565185,463.5471733409766,0.004353267170176812,-0.013973964416922995,0.0010298205488935043
60,Zscore_50_EA5,2.970480770133052,3.8191766387088117,4.3920890688594065,0.8278,-23.777608797027717,814.2073495639139,0.8028,-15.754867165850953,644.7875316206126,0.7886,-13.009872084351118,702.3545484010035,-0.015033755015774556,-0.000617059117535226,0.0055638578859403855
60,RSI_7_EA10,0.6418364211879276,0.7356183295898592,0.7814270269143662,0.1413,8.0136853315811,96.11995193480746,0.1825,16.480968138454234,440.45458767417904,0.1704,14.87062127226376,395.27116525570955,0.45411574628071266,-0.028707494047273054,-0.05360169585129189
60,RSI_14_EA10,0.17689032982300168,0.19828287768771538,0.20520098590676322,0.096,2.506953334892109,19.51115881936174,0.1095,5.200177274006679,69.07755380721558,0.1063,4.447587883111871,54.51543627579373,0.7155582232709566,0.15065103712051023,-0.06747123154559231
60,RSI_21_EA10,0.09931914117004663,0.11440012508723696,0.11858477456135512,0.081,1.1719988068751968,2.916272946482623,0.0857,1.1132657664684342,2.6598882425680053,0.0963,1.156541453811404,2.751203885891745,0.785094876297996,0.2901308582948091,0.07386436774467577
60,MACD_EA10,3.129357400480345,3.981017094306298,4.509422915226573,0.7802,-12.66987043125936,336.2572229529617,0.8067,7.416412031123423,550.8602754320067,0.7923,7.880902437359374,701.1216514834325,0.01873538462438246,0.00018459831499251697,0.005926196105033421
60,Signal_Line_EA10,4.49258959875129,5.989518339580831,6.957686874504676,0.7921,-14.679768624467082,444.86016531554196,0.8591,-27.567867788343147,953.4054327947692,0.9405,36.03864724372517,2097.0942919876106,0.0007888280797115697,-0.000696771490001058,-6.848377360140584e-05
60,CCI_14_EA10,5.494907910120802,6.962997801820612,7.962798354583264,0.6373,4.696653843173868,303.43365092538704,0.8786,28.31344928512721,979.5950277887989,0.8849,16.43200327573294,958.1271918337528,-0.00539077067967328,-0.0008596814835735924,0.001587469550872314
60,Williams_%R_14_EA10,7.464142661698454,9.152496200806619,10.019282843868933,0.1032,11.234976828630217,162.79733387582283,0.1111,10.910449616646753,150.06467354654845,0.1153,11.999570471841642,192.26951888998337,0.10468584068725102,0.005231796153926184,-0.011418738130024695
60,BB_Upper_EA10,0.014535584685503443,0.016052813718951845,0.0166381790569811,0.1198,0.42669593734307415,6.438809919330996,0.1171,0.19091728264798757,7.938821776216582,0.1283,0.04723887715474106,8.013333324090132,0.7925122987308756,0.24258360707486892,-0.11034194742692617
60,BB_Lower_EA10,0.015245937633027564,0.016823999033419523,0.01714941900342552,0.0825,0.5262476625591171,2.100687167463006,0.0806,0.39979424634521604,1.7439772941808895,0.0876,0.363665331007346,1.8831449705433991,0.7883746213859625,0.23976565890076718,-0.11307455973487536
60,BB_Mid_EA10,0.175489472673544,0.20114692030601788,0.20730176546671228,0.0873,1.0971019092152685,1.880775971343458,0.0917,1.4259922148384852,3.919453570783796,0.0915,1.3712430063713015,3.757320193225329,0.9315217250222225,0.32264866647874874,-0.22016097956673347
60,OBV_EA10,0.16573476492758674,0.22220007334445455,0.2632382755671321,0.9151,22.068408812581783,720.6934585154648,0.9353,31.24467641931556,1445.5114906790957,0.9476,38.28138863816855,2170.3175110180696,-0.00642856141737337,-0.010487720849382855,-0.004330832098331017
60,OBV_ROC5_EA10,2.153644319059312,2.38245424322774,2.502140031850092,0.596,0.5358274247006896,146.0482369182847,0.5242,0.5359456802750004,235.35235011263012,0.4598,0.5446412807070633,289.5396519378669,0.055870530931916317,-0.006576382863680375,0.005633384882780572
60,OBV_ROC10_EA10,3.135837152136825,3.5918735178700474,3.7934259102829215,0.6841,6.385741380916206,100.05390633052644,0.6357,7.812567561872574,168.99442506650513,0.6,8.856254964140835,229.83943408973266,0.21042121186314575,0.07099852684328666,-0.008084893322068763
60,OBV_Z5_EA10,2.5733668039670388,2.9988890285007836,3.247530384562325,0.6405,6.627261532811411,278.83103889637874,0.6452,-0.03501511451347488,265.0817945883009,0.6095,-2.4398583256562136,274.350676730808,0.003221292864001444,0.000942294622468226,-0.0058313896795349545
60,OBV_Z10_EA10,5.770239125639197,7.087126606480294,8.037229715080183,0.75,19.57816964570147,633.0615447303688,0.8448,-22.592715386779894,1106.3183842198173,0.8365,-16.499569907882968,980.1464278289556,0.00044167137975124334,0.0007344077429197034,-0.0029454412455593303
60,CMF_20_EA10,2.506344468818267,2.9773252219641217,3.237120019097228,0.5246,-8.897899583568801,186.9350000440607,0.523,-7.113134382880302,169.29529104108983,0.5696,-2.380542504194235,130.0325466978776,-0.010723278024635257,-0.014985809585567703,-0.004156974502742
60,ADL_EA10,0.059723485341079637,0.06898409630719299,0.07002195130490937,0.8635,11.849846933419816,278.37887515096895,0.8976,16.793108068342935,560.4219572048326,0.9175,20.58077894331401,842.4534162015512,0.06938661200946585,-0.01096433109104643,-0.04956312831431754
60,VROC_5_EA10,4.161418325079155,5.0132311720130796,5.5512577265188705,0.7738,-11.741168920039046,390.6489012026342,0.8008,10.31097785835081,655.003754247793,0.7693,10.042046498962579,787.8190142249828,0.008823155054911441,-0.006695901682134554,-0.004234093119360321
60,Vol_Spike_10_EA10,0.27552509108889917,0.2846445766238325,0.28818330139097553,0.1159,4.3766901805654115,40.545125232656886,0.1115,3.318055456744884,27.045206292990308,0.1056,2.666569861486632,19.523051217275054,0.36241620580634243,-0.05918804724012122,-0.03525219003587759
60,Vol_Spike_20_EA10,0.27728727798942077,0.28916079383913823,0.29293926189205705,0.1016,3.957996506650786,31.4075027841525,0.0968,3.0649882322126776,22.3168595733079,0.0907,2.47914237503506,16.42591067966115,0.37040687816041473,0.03918584022224887,-0.039514191279330584
60,Vol_Spike_40_EA10,0.2716177470213752,0.283702766961699,0.28821298561823,0.1087,4.772739481952684,44.43971276429183,0.0881,3.5801807684141207,32.311140353850824,0.0905,2.8313371501345532,23.6116665089289,0.34571696472975505,0.05153204736242749,-0.0029868558465148565
60,Vol_Ratio_10_EA10,1278.4604173296327,1941.1341559722216,2438.453739579027,0.0151,7.678638506343812,66.41196406560503,0.0163,9.716608966675498,116.05331598386458,0.0143,8.96414593929856,102.26104910110053,0.9335999401783317,0.6119104216594572,0.19122137393569058
60,Vol_Ratio_25_EA10,0.1589660744949929,0.18290381939399164,0.19042103793639858,0.0698,0.5630515888713742,0.3216234587843476,0.0714,0.8505487374262095,1.6448499305994329,0.081,0.9904434603953615,1.9487262108262895,0.8151778683237104,0.3121807581017584,0.08798046489705866
60,Vol_Ratio_50_EA10,0.072624568163773,0.08192764970612246,0.08729075044079761,0.0873,0.6144986880538175,1.0595894631336913,0.0897,0.5513089201621822,0.8305768904607653,0.0881,0.5713702648898396,0.798435116698641,0.822920553342831,0.3823286192076768,0.13358691187377253
60,Vol_Ratio_100_EA10,0.034878821730723736,0.03910165708026712,0.04108325017321155,0.0873,0.2114127027517659,0.30699164316958827,0.0861,0.2506463852316633,0.34344282225050815,0.087,0.3768111624145157,0.96445687044065,0.8160500852220492,0.36080692386820995,0.1459163500181614
60,ATR_7_EA10,0.1254194543978774,0.13826253974042862,0.14161433637799167,0.081,0.3958196280184632,0.6653019779210405,0.0758,0.637392135252451,1.1367644955165277,0.0762,0.4380894737722699,0.6394637418732003,0.8231888945313368,0.2199811099054689,-0.1410714010153399
60,ATR_14_EA10,0.0749291964933511,0.0890743419418286,0.09331817489175098,0.1302,0.11261013570943983,0.5483486377405282,0.1246,0.3774342825303002,1.0968006436822613,0.1061,0.21349585617604214,0.5024376946049638,0.8683657121506005,0.5114170162756709,0.08184215340033277
60,ATR_21_EA10,0.052582517834767,0.06561515084930516,0.0702609193730938,0.2151,0.1663263595977579,1.0668579760910957,0.196,0.25493401005699395,1.0790665868119227,0.1632,0.10919694045656961,0.5651459053803496,0.863042940844424,0.6006777707821556,0.3063311235085288
60,vol_5_EA10,0.5448792474854228,0.5772893170106057,0.5892728949250818,0.0968,3.4539779416124863,21.732751262937335,0.094,3.1798631330374705,15.854327684829777,0.0952,3.2534107261149177,18.98508144908492,0.4947597510852375,-0.059130796433153034,-0.07592321964774355
60,vol_10_EA10,0.29207102699141085,0.3150496061412035,0.3207986786186162,0.0873,1.372419566445986,3.685475824435551,0.0897,1.7873275906406543,5.883695379502258,0.0812,1.6748002920201226,5.244630638832353,0.8325520012052031,-0.003153623113151497,-0.1784449935527078
60,vol_25_EA10,0.14096640071380626,0.1669933013516715,0.17337656993797634,0.0865,1.3689753694913491,3.144725924519575,0.0996,1.531382359180594,4.204478837881745,0.0921,1.4768525055497894,4.127543049890363,0.9468797394911176,0.407813431545682,-0.11808114345846418
60,Price_Vol_Ratio_5_EA10,0.464446998257524,0.49280460018572925,0.5041033252267585,0.0921,1.6726774828193332,4.3341245388138345,0.0944,2.198213791939062,12.119609967258592,0.0923,2.1005119844729045,9.207294769904879,0.7207298302271147,-0.04098136258660964,-0.056809565927126895
60,Price_Vol_Ratio_10_EA10,0.27899877365098935,0.3016698094018734,0.30993997232545584,0.0937,1.4723246275073663,3.581088792565029,0.098,2.480242978466461,17.12806815847863,0.0942,2.0738590242463215,12.071833653447044,0.8812598795141839,0.02265678550164615,-0.15815577662326838
60,Price_Vol_Ratio_25_EA10,0.13633358156191908,0.16082352874880848,0.16769771941938605,0.0905,0.6494197402452063,0.7222377950989758,0.0881,0.9521503381682671,2.635703013266304,0.0873,0.9752913988923345,2.7184013715057773,0.9534054878092337,0.4722987765856063,-0.06780134653326808
60,plus_DI_EA10,0.14261048493903986,0.16268891185421694,0.1689497828986118,0.0937,1.0480957276666514,2.231936167153708,0.0865,1.2877556390458937,4.358176833623479,0.082,1.2850052404201473,3.8000544853324127,0.824217774820572,0.2898656292093486,0.019591087396190105
60,minus_DI_EA10,0.12903693361898969,0.13805216290273767,0.14061728008730892,0.0698,-0.18081903749453518,-0.08118519425772819,0.0754,-0.06983417619706159,-0.09635316018476248,0.0778,-0.12500039952179764,0.03296068271991093,0.760478374741239,0.09225553587138344,-0.19844150661973786
60,ADX_EA10,0.18718369877530813,0.22942799643141135,0.24148021637217726,0.0817,1.4364258569093429,3.1264485409434464,0.0714,1.6037234920965262,4.1889136643358285,0.077,1.6265939782441543,4.5109024464908165,0.9510348256557533,0.479643789919936,-0.061898124509313986
60,VIX_EA10,0.061907109958461284,0.06759384511642612,0.06957444833938016,0.0849,-0.6266340477097028,1.2814308877165166,0.0857,-0.5454625459854053,1.4041394014640796,0.0889,-0.5921191730646749,1.4122484179408534,0.7289790617645452,0.17826115022070052,0.017063835094903355
60,VIX_rolling_std_EA10,0.631769671683412,0.6845575434503337,0.7030097012093015,0.1032,5.332198864998405,60.83479485833194,0.1004,4.505858315185233,38.496995948228204,0.0979,4.035592711733987,33.482397749279954,0.5613508975431296,-0.05216583335292012,-0.011429695854073567
60,VIX_1_change_EA10,1.5822118344534193,1.7458299908336152,1.826312396486149,0.4325,0.8713195333638272,38.971218886169304,0.4544,-0.7627561057520135,45.87700707357672,0.4566,0.6621991461295593,48.43725402582589,0.003758642127902658,-0.0007647211769475922,-0.01202534627580892
60,VIX_5_change_EA10,3.808965053032336,4.420510099290908,4.737855341528537,0.5929,22.776813378448168,690.3656145521345,0.6067,11.896864751749643,320.9604779944751,0.6198,9.690657850709476,280.4006542470741,0.018278123996470427,-0.007552253050466583,-0.007891210303259833
60,Zscore_5_EA10,2.09388226630513,2.47211057166881,2.7005644458921916,0.4865,14.10922141010328,340.6534001620019,0.5028,15.362383547411977,376.156344275874,0.6386,-12.562789971877466,844.2782592468968,0.031034011532804814,-1.9734934000170392e-05,0.013314527399124915
60,Zscore_10_EA10,6.275756484408117,7.8038586889152715,8.759145329213808,0.8111,14.773549070648128,505.51462454868846,0.8448,18.980969675628767,566.4228430957667,0.8849,27.51061799585578,945.6051239299874,0.023208428151931245,-0.00037545329504805135,0.0016216961624075264
60,Zscore_25_EA10,4.0556508500941995,5.078915802690087,5.6770645522446985,0.6563,6.81647169291022,204.2717618403173,0.721,17.994386334466398,507.17163130905163,0.8151,-19.393148991008506,1049.4645242192466,0.01050327908493716,0.002618927517916324,-0.0002761833633508364
60,Zscore_50_EA10,4.467473348012778,5.797720089889652,6.683460565520679,0.8183,-18.23301023252352,689.8992172126351,0.7913,-11.887497714862539,519.6390078828865,0.7735,-10.008158643804684,588.5333543961688,-0.016846590633760348,-0.0010465577621236119,0.0008132773437105664
60,RSI_7_EA25,0.8355314289065512,0.9796627019233621,1.0499033662909127,0.1262,7.983980263218863,96.67633436686454,0.1758,17.582161752487938,491.27572962148383,0.1646,15.789130469875065,435.00864003031614,0.46062364967898267,0.005806344692501972,-0.04355599582116126
60,RSI_14_EA25,0.23325106528946968,0.27545565300857283,0.29046890736972675,0.0738,2.182360197180736,12.501623852612544,0.0893,5.72702668882966,83.8069260245665,0.0915,4.8581851687920965,66.99951648725786,0.789564461099653,0.3071360097148395,0.02030615984774823
60,RSI_21_EA25,0.13335628676454023,0.16581771946684845,0.17735651185629078,0.0992,1.2707012143095766,2.663991977587955,0.0853,1.1311494024467996,2.121755396292566,0.087,1.149450866030139,2.0105323504928236,0.8794857173414606,0.5194668566176895,0.23021567869015308
60,MACD_EA25,4.290860443880761,5.578765708871978,6.396471757887084,0.7897,-15.870892727801417,409.46315443114224,0.8179,5.8021016692321945,594.9663768026462,0.8003,6.649284502483647,817.824681704685,0.023345777813782862,-0.0009460048185783075,0.0016981361279306778
60,Signal_Line_EA25,6.7644644496038415,9.126791069546623,10.691698131638669,0.8016,-16.490863695899883,515.0542012011745,0.8377,-21.66428386250106,670.3082063108818,0.9378,39.786182422025085,2302.8398170706873,0.00011171160079647136,-0.0021390497235366096,-0.0019305908990968328
60,CCI_14_EA25,4.9885653615199885,6.3631516542263045,7.290449531507454,0.6976,17.954880130079527,477.03247388157797,0.8687,28.227926542936384,912.1050499644864,0.8897,6.451543131067756,921.5484107303797,-0.009689434807263926,-0.0010083917521040752,0.0007199474242838169
60,Williams_%R_14_EA25,10.996649746088458,13.586830197287386,14.914108114933178,0.0849,8.820436556846444,103.03119118507496,0.1103,10.912849677467076,158.2671221266719,0.1116,10.622374133683435,145.90277571437684,0.14683176562533498,0.031190007341109795,-0.0016362603026957032
60,BB_Upper_EA25,0.01826468990813072,0.021373021717338306,0.022697123652626723,0.1198,-0.06941442979791271,4.877599779580902,0.1254,-0.2875749075004938,6.3304122147676605,0.1386,-0.4497594686045992,7.021361297729861,0.8791721598115771,0.45439004573926123,0.05630811841424771
60,BB_Lower_EA25,0.019664512296753353,0.02289513385884098,0.02373177797699642,0.0913,0.643743472792126,1.3451123438411052,0.0853,0.5112939912262884,1.0594607584763516,0.0839,0.5539796185165605,1.5687775165301687,0.8715625396121325,0.4290185709468975,0.0031021366115754727
60,BB_Mid_EA25,0.24091006125681494,0.2885875601053692,0.3033685210270763,0.0754,1.0242530790342441,1.1983198592903213,0.0841,1.2160927548311138,2.2687116081394176,0.0786,1.3438344735726613,3.437302550731821,0.9527086084732611,0.47581010512578853,-0.04767788015209163
60,OBV_EA25,0.2583734556306489,0.35287801046940187,0.4205188134350777,0.8714,20.94583405902304,694.2238933354668,0.9159,29.65336038894754,1392.4071196975285,0.9331,36.33151454695516,2090.5950123612474,-0.011384658019376707,-0.012799002884129511,-0.007471686219636251
60,OBV_ROC5_EA25,2.2662139200804363,2.6379513699556707,2.869467506269173,0.7698,16.013378988634866,374.3363795355869,0.7353,22.049589565985585,724.646418813162,0.6878,26.17994660880606,1043.9587765301274,-0.01794327330522271,-0.031901018385733323,0.011802484786025658
60,OBV_ROC10_EA25,3.3862631997913946,3.9648889730295656,4.244869662088468,0.7143,8.669698159210622,170.99526702028527,0.696,11.115024337635328,301.9358980866728,0.6606,13.024468601774458,428.2005064220488,0.16966364948992194,0.06174875439639738,-0.004929598795806958
60,OBV_Z5_EA25,2.1052216024352135,2.501205865160473,2.72865704485639,0.7103,18.502519727973258,519.4965910733974,0.723,10.924857142600713,505.10528535894974,0.677,7.938848320466312,512.1403938101151,0.002634626122420723,-0.0014412442211048045,-0.002088292865919343
60,OBV_Z10_EA25,4.554035364326007,5.616878496243337,6.3867487836957375,0.7492,15.271401715635534,530.6533816115085,0.8175,-12.181356225261581,729.0617183315296,0.822,-4.112049929863168,618.1695939089803,0.0002176292091132722,-0.0007475362191915661,0.0005635761374578491
60,CMF_20_EA25,3.3459096477387806,4.075108047150291,4.4998906022912415,0.5675,-12.938639628311378,261.1617392728506,0.5627,-11.541659985044841,282.76838988353705,0.5989,-9.488659458522383,221.34688029545003,0.018634444333452273,-0.030525198845103466,-0.0010032009170611712
60,ADL_EA25,0.08329328134236247,0.09766607954547733,0.09943256095808486,0.8349,13.740159023552012,305.4648735970604,0.8817,19.452858389967417,614.4323533597858,0.9069,23.831974596127147,923.3601833631753,0.09954880270197136,-0.009746863298011213,-0.05559032773668048
