,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
3972,90,QQQ_SMA_10_r5,0.016305389679816134,0.018399022801610227,0.01931583381017913,0.7722,-0.8303389450829151,4.23983356915151,0.8294,-0.7796330790346815,5.989716963200802,0.8352,-0.7434630831972051,6.585058003460649
3973,90,QQQ_EMA_25_r5,0.02155396513991829,0.025569649007530282,0.027504930998889936,0.5587,-1.066892601483962,3.256323696572128,0.0,-0.9078730800945749,3.8047838269238117,0.0,-0.8599795257541665,3.721723846082952
3974,90,QQQ_SMA_25_r5,0.024246738847600178,0.029516374197030328,0.031760222004578856,0.4992,-1.0123638083993747,2.412300834128236,0.0,-0.8905984618604786,2.674802688735868,0.0,-0.8447481631247695,2.8674238789060347
3975,90,QQQ_EMA_50_r5,0.022479113112183542,0.028090672144796994,0.031287252430340286,0.0,-1.3510737877724357,3.0823859506755378,0.0,-1.4216765653856225,4.322451188150573,0.0,-1.354773928655575,4.274483479462712
3976,90,QQQ_SMA_50_r5,0.02401675181771051,0.03134001527344014,0.03582410891834531,0.0,-1.2583343558764004,2.732410819193415,0.0,-1.2637045707040542,3.667601252105663,0.0,-1.2401188476322176,3.787211355305666
3977,90,QQQ_EMA_100_r5,0.02324520289105658,0.02954645035768272,0.03379581703334058,0.0,-1.2693312252088087,1.8698941215715825,0.0,-1.560213039212807,4.15133346725497,0.0,-1.4940894476403173,4.533017003508864
3978,90,QQQ_SMA_100_r5,0.024420126111237055,0.03197329605174239,0.03741363706259223,0.0,-1.2200546974557556,1.7969151339045197,0.0,-1.4272396541823942,3.9247704074146963,0.0,-1.316935688187257,4.228204630641299
3979,90,QQQ_EMA_200_r5,0.024579550911492606,0.031873933553364514,0.03681283138385777,0.0,-1.2470851362526512,1.2658676845282368,0.3127,-1.731668316942503,3.966551821833365,0.2934,-1.5668379203847118,4.384007396192207
3980,90,QQQ_SMA_200_r5,0.024071990776240212,0.03221240153564052,0.038102124920139334,0.0,-0.8932351268926663,0.602149040824572,0.2571,-1.2932376510416899,2.807113094755956,0.0,-1.2805213526509476,3.4152252147831232
3981,90,RSI_7,19.55911090290953,21.44141851692221,22.09244416243491,0.073,-0.07671015304985432,-0.6739663675387817,0.0754,-0.07951873784399231,-0.6921807435169804,0.0667,-0.13783238056799718,-0.6922477799320821
3982,90,RSI_14,11.27779498837862,13.713198967622233,14.676608640783142,0.0563,0.03734395265588298,-0.610252868817132,0.0567,0.10611040139570611,-0.49909371144471937,0.0595,0.011117964723837073,-0.5321424171336648
3983,90,RSI_21,7.57151535718088,10.047232947335416,11.154939514747246,0.0476,-0.030434200606224992,-0.6132337310930871,0.0504,0.04660745716973296,-0.5060442811139172,0.0529,-0.017136225397197447,-0.5615345283956179
3984,90,MACD,0.8618839051586922,1.2581514912262788,1.4707509971774901,0.0651,-1.2933318058213001,2.3803202761387983,0.0825,-0.9743368968410002,1.9764438735274386,0.1688,-0.16389559156012387,9.936842572823684
3985,90,Signal_Line,0.6876749868334422,1.0816676974398551,1.2980094630732535,0.0881,-1.316427671742064,2.3860190361545817,0.0806,-0.9857090304686472,1.8596243798036847,0.1765,0.03357922369437566,8.840221290736267
3986,90,BB_Upper,0.022019501215386515,0.027214235927582958,0.030157046462565562,0.0706,3.1222023698943326,13.59796059361289,0.0893,3.5375504748873943,19.019409616990977,0.0913,3.649488774180426,20.04445537225907
3987,90,BB_Lower,0.02101703282358481,0.025373529511614996,0.026982342566857418,0.0754,-0.8843461486922499,1.23800262730715,0.0766,-0.8168258350374954,1.2569187461052227,0.0738,-0.9475192936965697,2.15081538361067
3988,90,BB_Mid,0.7825307878401041,0.9841094281854604,1.0860591699668896,0.0921,2.6963288264044287,11.69670456589807,0.0952,2.237503985898928,7.114783302268702,0.0653,3.3781060433986956,16.374217112776265
3989,90,OBV,120071806.96164997,173731360.5520734,216506972.810228,0.0786,-0.9679493610949833,0.1778529919488112,0.0563,-1.9382524014041986,3.4140993594254345,0.1376,-1.8194843380915493,4.301341651784484
3990,90,OBV_ROC5,0.18985059374068816,0.24643172818459444,0.28934651870646677,0.846,-24.01900368431699,623.2924611936619,0.8865,-34.00489186176344,1251.0779001180713,0.9111,-41.66151162118942,1878.8073145262333
3991,90,OBV_Z5,0.9600518631944894,0.9846753320518085,0.9940158826238414,0.0468,-0.2178778213140375,-1.3983429112658148,0.0468,-0.19155862260183154,-1.4078959942996168,0.0481,-0.22740418479597277,-1.3755392229308443
3992,90,OBV_ROC10,0.22517818930514696,0.29541063020885727,0.346821387993725,0.8159,-27.77609542065678,857.7950571710456,0.8698,-39.30914686595385,1719.784413135824,0.8952,-48.15387549777139,2581.678802568584
3993,90,OBV_Z10,1.0189598006299092,1.097939507182143,1.1277822879744264,0.0484,-0.2817532144027805,-1.098167931919085,0.0512,-0.23885070941914657,-1.118589795492446,0.0521,-0.2908314659537284,-1.083828831526547
3994,90,UpMask,0.4958126169210262,0.49570428082380846,0.49579157818135955,0.0,-0.17206180040292124,-1.9703947368421053,0.0,-0.17045700852370632,-1.9709444082451488,0.0,-0.22468499837509728,-1.9495166515051827
3995,90,DownMask,0.49523003203284804,0.49505514246120286,0.4951564472661275,0.0,0.20423116693632157,-1.9582896304518285,0.0,0.20261916960491022,-1.9589454721086164,0.0,0.24845610088752393,-1.9382695659317688
3996,90,UpVolume,32603299.58371366,32860389.260434553,32996254.31675422,0.0468,1.099762206594868,1.669394467479707,0.069,1.884456569312868,4.981533036233384,0.0958,2.319012211126223,7.842206559508616
3997,90,DownVolume,36436910.18310999,37432233.2233563,37989654.71838618,0.0286,1.508111345535453,2.9793758785346176,0.0659,2.3123004279857255,7.444229421608048,0.0783,2.7436969931022896,10.90841642253551
3998,90,Vol_Ratio_10,11931.620154732069,17019.524521186715,20964.065457704266,0.996,15.77986005798874,247.00398365602294,0.9948,13.814895549047797,188.85133913069657,0.9952,14.387660837295707,205.00478447672484
3999,90,Vol_Ratio_25,0.29272555321402804,0.39513430711925024,0.4493146655682498,0.0762,1.3098232728895522,2.357714640538097,0.0921,1.5033513757940458,3.3435281937835155,0.0741,1.3588687944387854,2.3345932686876916
4000,90,Vol_Ratio_50,0.1328733947722286,0.18782990838561772,0.23083425732568105,0.0659,0.4908079185010551,-0.18177905384557036,0.071,0.7864151183268049,0.5634702670240457,0.0735,0.8946924478835931,0.6332285061961214
4001,90,Vol_Ratio_100,0.06200973536221465,0.08790646565818735,0.10856020153210955,0.077,0.2747087873563648,-0.7055977016808335,0.0694,0.6041579920516535,0.14726511102183792,0.0907,0.673920401453661,0.4149655517082196
4002,90,CMF_20,0.08221824644973856,0.11082177783614332,0.1244721984006395,0.0722,-0.0029207334144490987,-0.5060094853220938,0.0694,-0.011398836034853102,-0.4201082985812401,0.0749,0.0361034189897416,-0.3692266364897656
4003,90,CMF_10,0.15260674117777406,0.17897207661618939,0.18949525425997724,0.0746,0.0285174561083764,-0.04793167349620209,0.0798,-0.031353728496583744,-0.21258056041291606,0.081,-0.03496305805490963,-0.23569901635959223
4004,90,VROC_3,0.4643680449406349,0.47609085193273964,0.48140833696247387,0.1071,2.7024396230546834,13.566301946717044,0.0881,2.6293436650598996,16.047616065550635,0.0899,3.0204495336357517,22.189464492541696
4005,90,VROC_5,0.4727930712509543,0.49389665773035785,0.5028941230355674,0.0937,2.770130683284103,16.17231996265229,0.0925,3.054563168283441,20.241407793322534,0.0947,2.9559581757394673,18.46202323253635
4006,90,VROC_10,0.5144759032902935,0.5554614793407779,0.571648290334433,0.1024,3.9956843294094377,34.18837717925891,0.0996,3.435426583498644,26.134236413055667,0.1048,3.183358062383108,20.53225638113646
4007,90,Vol_Spike_10,0.32215822881151585,0.3378127069089534,0.3431779117132531,0.1246,1.5185688443613727,5.184781730718557,0.1151,1.618108531501421,6.160099856948817,0.1085,2.245756387349348,10.903842059404603
4008,90,Vol_Spike_20,0.34479686950283256,0.3768181913494207,0.38863023263595187,0.1183,1.7372362398327164,6.5820221187594115,0.0952,2.076351228583842,11.20920304195651,0.0931,2.6236807838761056,13.311695572307002
4009,90,Vol_Spike_40,0.3514057130628799,0.39662915472328913,0.4185118719069257,0.0817,1.8753510274731815,6.612274577669755,0.0921,2.1259271080117164,9.183346536961388,0.0931,2.6696880696837537,12.081015244551672
4010,90,ADL,76165378.06591016,110694639.27175654,140103774.3596416,0.0984,0.06515759976948837,-0.6612419790004567,0.0282,-0.27030359884916555,-1.2544858866820383,0.078,-0.3858504749030432,-1.0328270340733585
4011,90,ATR_7,0.5143614321621869,0.6598196729103302,0.7341837376337244,0.0,2.141452619662643,7.201794023543119,0.1075,3.08480607245307,18.264775687606864,0.0934,3.286957301824779,14.476065924399297
4012,90,ATR_14,0.3558164526515097,0.5077081539093555,0.5870176248317645,0.0,1.9996833316669373,5.950708046912148,0.1202,2.3254200594161305,8.571751324860292,0.0905,3.0799883323555233,12.11529012185738
4013,90,ATR_21,0.2652443879530394,0.41142140840094643,0.4942121926621631,0.0,1.9162280707498143,5.16345735496777,0.1155,2.0183484493661044,5.684632211476973,0.0899,2.908999149076547,10.302434689884095
4014,90,plus_DI,4.8636509451343874,6.281166720142226,6.937973355359328,0.0484,0.20409100967069585,-0.4589643709727125,0.0456,0.17308340011098072,-0.41748865164304494,0.0442,0.15000499414432875,-0.5044730484471831
4015,90,minus_DI,4.286043267707744,5.0536054347373875,5.443518145156552,0.1032,0.4714020490838426,-0.1862248536611335,0.0548,0.5915942413862972,1.096387723820535,0.0595,0.5619129560246677,0.967832147642687
4016,90,ADX,5.657165776909877,7.844308683391438,8.828792619609171,0.0802,0.5360190640347396,-0.15173040767525858,0.0639,0.8597235355014323,0.5173328016983483,0.0659,0.8452880180002679,0.3286313375685408
4017,90,vol_5,0.7700361089620857,0.8385217954916883,0.8704531875494427,0.1056,1.6745673308872764,4.369028331338337,0.0956,2.837068348136572,17.127814322889513,0.0817,3.6230810723035467,19.04262711760121
4018,90,vol_10,0.7890278662437028,0.8998529941741709,0.9523067157692301,0.0937,1.8277599373050302,6.141849909440744,0.0956,2.5680606852185717,11.652270362395575,0.0794,3.292389321411205,14.523433446977304
4019,90,vol_25,0.729793548875066,0.960733509747177,1.0789033129006786,0.081,2.2499293598697325,8.045583335368,0.0968,1.960924192738643,5.011392334781958,0.0611,3.0490739967220706,12.622225228602021
4020,90,Price_Vol_Ratio_5,80.16924047705498,88.64588138355987,92.89912703011157,0.0802,2.9023461067126717,14.094203678902392,0.1052,3.62183298180768,27.070037271359084,0.1016,3.142247497406631,18.360501798764368
4021,90,Price_Vol_Ratio_10,33.00097982324146,38.261545088344555,40.71551233229132,0.0841,1.3156771383095685,3.4933130395036507,0.0667,1.6868709774997606,4.9191410053046845,0.0788,1.803407773579354,5.133753355669667
4022,90,Price_Vol_Ratio_25,12.0285309463035,15.789687475829286,17.60847098788485,0.0873,1.0635121459926344,1.6052991977611404,0.0679,1.3913027836444145,3.7565628092481527,0.077,1.5297933432736845,3.8559508250638244
4023,90,VIX,2.159753448322714,2.7879115597547295,3.2242885978056544,0.1175,2.102154936283285,5.19404168626904,0.0734,2.3665344140488176,7.619911109517107,0.0677,2.2498622242801,7.283694253995407
4024,90,VIX_rolling_std,0.6108419087526543,0.7090651633351768,0.7650445746031383,0.1079,2.6249546086745776,8.882360913243408,0.0698,3.067124985937622,13.900566953442524,0.0709,3.3811751967170065,18.328371907019427
4025,90,VIX_crossover,0.7756182717228137,0.9220095397526326,0.9555694127624205,0.0,0.29522836841143,-1.9128402104851252,0.0,0.24466764124726856,-1.9401377453264974,0.0,0.26689546449387963,-1.928766811032596
4026,90,VIX_5_change,0.11597260802317862,0.1240702420483553,0.12722981724837598,0.0794,1.1831336231288454,3.9374775851650696,0.0976,2.119088464419083,16.32194067564754,0.0979,1.8710284003560458,12.072977378857935
4027,90,VIX_1_change,0.06240076451546357,0.06393145944352444,0.0646134219841974,0.1111,1.0446781326136456,4.630625655526453,0.102,1.0628893558371815,4.341344288779686,0.1058,1.4068866377265346,6.660655791236051
4028,90,VIX_10_change,0.13301899873917042,0.15216410393281052,0.1593170067367812,0.0841,1.8520393375661335,7.908648209316487,0.0861,1.802815779505271,8.588713346218093,0.0944,1.85437352003038,8.180529086696227
4029,90,CCI_14,84.12828920798196,94.38553284572322,98.44464289911303,0.0508,-0.3828448648918952,-0.7484652447413067,0.0492,-0.467166426040718,-0.57025540624532,0.0524,-0.5454792660897875,-0.484694916513539
4030,90,Williams_%R_14,23.850931943658267,27.219500411023247,28.52616303475653,0.0484,-0.40455732681903894,-1.1884566945687403,0.0504,-0.4978544887616782,-1.0859176954575995,0.05,-0.5872018682797638,-0.9750898092061462
4031,90,Zscore_5,0.979890422486411,1.0048223404815553,1.0135477954993475,0.0468,-0.25455303000622853,-1.3410328293972043,0.0504,-0.29318370373134844,-1.29722215856558,0.046,-0.35478803099226397,-1.2338922290441212
4032,90,Zscore_10,1.018605106005047,1.0974813333256417,1.1269659080502683,0.0556,-0.3608378039360847,-1.0559421914261722,0.052,-0.4063772867044937,-0.9702496295208309,0.0542,-0.4881097407251761,-0.8605196714231571
4033,90,Zscore_25,0.8631582462436215,1.04821256023857,1.1296782444118296,0.0556,-0.43390265146983154,-0.8115375788596264,0.054,-0.5467039641680046,-0.5860498690291212,0.054,-0.6538949269452191,-0.4184024125563828
4034,90,Zscore_50,0.6633661796469035,0.8674628701890496,0.9832754679110544,0.046,-0.5246526379097823,-0.8442165787139491,0.0595,-0.6652285856123485,-0.437982585556115,0.0624,-0.7880360316719605,-0.14862079222689717
4035,90,RSI_7_MA5,0.5100723845821362,0.5640427079720005,0.5903206840776852,0.1571,7.644835005745434,93.75875037791815,0.1722,12.001458448600863,244.07462311839117,0.1656,11.191195773061471,227.90621196086298
4036,90,RSI_14_MA5,0.15221352304896943,0.16166382296567572,0.1649949351116055,0.0944,1.9780098047768429,13.362039811442344,0.1123,4.3946533544139905,55.43975643207691,0.1101,3.776212756565029,44.281139654038626
4037,90,RSI_21_MA5,0.08739926896746045,0.09299683168188863,0.09434973624916337,0.1071,0.8239348764208421,1.7510350087014555,0.1024,0.7547528249162774,1.3928411360309418,0.1019,0.895390270435619,2.145891945385455
4038,90,MACD_MA5,2.079323189211103,2.5978768734661073,2.927569296874544,0.7952,-15.83893968984742,417.7771428691496,0.7833,-4.516274981488494,500.5070101576338,0.7714,-4.481596613966052,566.9614290845516
4039,90,Signal_Line_MA5,2.4650758639704717,3.2483997027559317,3.7550922181692576,0.7738,-4.5506405264209455,273.9572748421523,0.8817,-35.07092318453507,1487.535382189974,0.9291,26.03034280817643,1858.2045067434983
4040,90,CCI_14_MA5,5.943553119348164,7.477923273088793,8.542388917828163,0.6683,10.358275668713315,509.13863598815124,0.8905,28.52527944577064,1047.5618614495897,0.886,24.326403218027426,1131.2824240191262
4041,90,Williams_%R_14_MA5,5.212147481239729,6.265603235856804,6.780712208450417,0.1175,12.370179703270033,196.33730847162667,0.1187,11.249820239320801,165.77839611522302,0.1259,12.510153432585346,211.7297676260779
4042,90,BB_Upper_MA5,0.013066634103054305,0.013719083529192202,0.013991471328580456,0.1302,0.5763856256389557,6.090473919537478,0.1258,0.2934695524826489,6.96557924552093,0.1315,0.10987524936871461,7.121898932120775
4043,90,BB_Lower_MA5,0.013255532597040407,0.013850681860074307,0.01397591071189092,0.081,0.6667964908789025,4.531554790775306,0.094,0.5484803815065613,4.073494845959014,0.0944,0.433400872592416,3.757020565593537
4044,90,BB_Mid_MA5,0.12962210005850386,0.14032325367624776,0.14257276698076624,0.1167,0.8848187192319027,1.8390163406567588,0.119,1.4331267855542371,7.554112837533703,0.113,1.277728896552201,6.347929513734101
4045,90,OBV_MA5,0.11204965217595232,0.14603081340880333,0.17090093917418445,0.8857,16.297350164739004,548.7811210676344,0.9167,23.087973158697498,1101.2888861325862,0.9315,28.29334469929498,1653.7704448862642
4046,90,OBV_ROC5_MA5,2.648947326232539,2.9214984041014707,3.070865051594774,0.5063,-10.918997856992833,199.8085006408456,0.4571,-12.319923854617649,292.88369885022166,0.4233,-12.217111944263376,333.38703784001723
4047,90,OBV_ROC10_MA5,2.9408360106286384,3.323791718619522,3.49622729272498,0.6865,2.975576504978108,179.02892622216737,0.6028,3.4222736914833285,293.83667253149576,0.5595,3.8030328668700273,389.16279134799345
4048,90,OBV_Z5_MA5,3.734203782946387,4.3488367772008365,4.70249375558753,0.5643,2.8009993407942737,148.9993960213452,0.5917,-0.6190052800678019,153.347650481478,0.5646,0.17012666264463977,159.2991357535366
4049,90,OBV_Z10_MA5,7.520813927020805,9.303098000528877,10.57954866006519,0.7103,22.317815768159377,691.5338115105061,0.8766,-34.95323497074255,1660.4603249084832,0.8638,-35.31114554429883,1910.31995097227
4050,90,CMF_20_MA5,2.039178154333614,2.367152506144353,2.551464728787597,0.5333,-2.805383107015518,102.37200567640022,0.5282,-3.7754091569543986,123.02690761227899,0.5672,3.1121005617256565,146.53479491416286
4051,90,ADL_MA5,0.038699566490466186,0.041837348606871466,0.039512478531444115,0.8135,0.11591245658059987,287.1077023361054,0.8643,0.1505165491949926,577.1246430073306,0.8913,0.17805354833726872,867.1439531750597
4052,90,VROC_5_MA5,6.785453269372558,8.177233304549251,9.079646590642158,0.8159,1.8138279609980446,301.64699294766194,0.7937,9.774828309202533,467.6804945193344,0.7632,9.239730881938195,531.4386848906153
4053,90,Vol_Spike_10_MA5,0.27653943254698465,0.2828003979135336,0.285300222649199,0.1063,3.402426179573025,26.171977958819554,0.0976,2.601020039728007,17.426277950817465,0.0987,2.1520627554441516,12.77525340596259
4054,90,Vol_Spike_20_MA5,0.2732038736677498,0.27960991138213714,0.28190155740754885,0.1063,3.686104266152887,28.723891677873187,0.1008,2.869695166655088,20.466721358779395,0.0955,2.317763410425242,15.256636814143654
4055,90,Vol_Spike_40_MA5,0.26990184726243005,0.2759847882421795,0.2783855442752513,0.1111,4.3224648926132705,38.625738874550194,0.1036,3.2311085131780324,27.126953125405347,0.0992,2.565221731039027,20.326502862776504
4056,90,Vol_Ratio_10_MA5,1175.778199903909,1683.705958519149,2076.4655586015774,0.9937,15.533107495607561,266.6533328145187,0.9921,14.466560496231429,230.89354385070283,0.9915,14.457137182717375,235.37343615591604
