r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
90,Williams_%R_14_slope25,1.3913000745419097,1.7659335718998939,1.8630803833623792,0.0889,0.06882404842862724,-0.4684292098949432,0.094,0.08758621589800657,-0.5483014119955225,0.0942,0.053132690423020136,-0.47132504747638393,0.9806835025711722,0.6532296966710986,0.040136647820436515
90,OBV_slope25,7065796.150481458,10127942.768041493,11554706.253673196,0.0675,-1.2208537658208896,2.835951157932839,0.1425,-1.490861444357143,6.804412756588018,0.141,-1.7493958071633418,10.40124611397979,0.9938147072768135,0.8770340120674626,0.6316545109899624
90,OBV_ROC5_slope25,0.007262268686471326,0.009429556284144209,0.010707803611325822,0.7167,0.11024639414254507,39.30554371719291,0.7909,0.1547589403134061,81.53845471065492,0.8283,0.1889541054166932,123.76279847051836,0.9028451022504859,0.46394840678215105,-0.05590201359904359
90,OBV_ROC10_slope25,0.009579826845134809,0.012603857893350277,0.014242688303480047,0.6095,0.5389516035073926,48.800017774451014,0.7159,0.7590597828073563,100.42833551399006,0.7741,0.9283299218303758,152.04059996835014,0.9075397450067348,0.49168199465186496,-0.016490182676030692
90,OBV_Z5_slope25,0.033705059551426685,0.039937345099866635,0.04139070331900549,0.0571,-0.03182234511591873,-0.5205825262332944,0.0671,0.11805778520375645,-0.46762319398120233,0.0725,0.08041934067179232,-0.407269954640066,0.952010474010617,0.4796371821089555,-0.05583724641368838
90,OBV_Z10_slope25,0.0484412264382918,0.059932717101401675,0.06269854146759264,0.0714,-0.07985722211576764,-0.4989544353826396,0.0742,0.062112295898409664,-0.5199023906576592,0.0799,0.04103145345132542,-0.46013859480838315,0.9740404624253977,0.5883062436660291,-0.001624287425126902
90,CMF_20_slope25,0.0060692280440467076,0.008568443550190843,0.0093354993970286,0.0929,0.12470490681401429,-0.19067737053956524,0.0853,0.0110461084361726,-0.28505773801281586,0.0833,0.056301810582013494,-0.3482758179872234,0.9897566276748105,0.7860594933887672,0.32751723939260624
90,ADL_slope25,4253462.27678849,6087812.421274343,6939372.592222774,0.0865,-0.9305569664183537,2.1394195163186485,0.1083,-0.89385203010385,4.356184850434745,0.1323,-0.9043130849085252,6.540873690004991,0.9920368431800625,0.8429891672163953,0.525448674460501
90,VROC_5_slope25,0.015663360674835928,0.01801576999973972,0.01865117006811092,0.1143,-0.2795311377342166,2.807027027142361,0.1083,-0.19618069181451636,5.792142846786215,0.1037,-0.21556736870291593,4.272002689919417,0.9368562608688613,0.3490209189934107,-0.14102282442528566
90,Vol_Spike_10_slope25,0.011870310310444495,0.013942076772195765,0.014420455412628276,0.1008,-0.043066452037541614,1.1480651976393874,0.0897,-0.17443809437785204,1.2785918335819382,0.1,-0.3361733287104177,2.2368078354285617,0.9503282167555599,0.45567072174719586,-0.12846513350233474
90,Vol_Spike_20_slope25,0.01646937839073723,0.020428478268163637,0.021411407712126383,0.0968,0.08804524970759602,1.1087746752721754,0.1024,-0.12928267001762753,2.1405076895881736,0.1085,-0.36790262531576584,3.3789271513258115,0.9708585664501949,0.5988361148907198,-0.035651505972770774
90,Vol_Spike_40_slope25,0.01626845802165168,0.02144664231244593,0.02312525218993974,0.1325,-0.017972900833469866,1.5572292342407064,0.1155,-0.2396489557476341,2.4123843480856104,0.1249,-0.2848048353808419,5.341259813909334,0.9767598961916796,0.6827779137659044,0.15997616086064034
90,Vol_Ratio_10_slope25,588.8973541942856,801.4084922102517,946.5770422314706,0.9587,-4.308192344556084e-06,43.58093290634045,0.9484,1.6313555668252538e-05,53.51489974439746,0.9455,1.6279011559254362e-05,56.56289924706149,0.9512366968234864,0.4803385062108486,-0.07366071716149067
90,Vol_Ratio_25_slope25,0.019489350433873107,0.02828090318691045,0.03134746463022255,0.0976,0.18481476641979236,0.3906920478033955,0.0996,0.2654673042068761,0.9431163594038607,0.0937,0.10675242067969261,0.8372365168526046,0.9906061938249195,0.8016889700615407,0.3646839791493968
90,Vol_Ratio_50_slope25,0.00810446086103171,0.011717646816930282,0.013730551860503605,0.1063,-0.4153833480577397,1.5735505922413768,0.094,-0.36678853643681886,1.2781627050436741,0.0929,-0.3680030128404317,0.9546951258051757,0.9918258336602568,0.8361181434696915,0.5027710944660235
90,Vol_Ratio_100_slope25,0.003742671004482411,0.005375127979356446,0.006163440627960616,0.0905,0.03775996760742513,0.5818275920526124,0.0897,0.03754389218389573,0.6521458982399171,0.1016,-0.3223663489927754,1.6863051756600056,0.9921902486003622,0.8413218179766287,0.5130493257144525
90,ATR_7_slope25,0.03714482862746324,0.04843405842122075,0.051652182921484394,0.119,0.5092233222451594,4.154578583182081,0.1623,0.7522559318823695,13.61139298137562,0.3024,1.5409530101384963,26.591935854786296,0.9857187717324629,0.6922285707450273,0.11589928908522783
90,ATR_14_slope25,0.029193347428461563,0.03992679721867939,0.04327283563911773,0.169,0.7281057401903506,3.840979494489309,0.1829,0.8527752174134853,8.856120219449673,0.3106,1.5503811802515586,25.66701120908281,0.9898992444722127,0.7695661376148195,0.26702881575084236
90,ATR_21_slope25,0.020959139142882596,0.03075547242464386,0.03430326300616875,0.196,0.8917539096811194,3.785230425549627,0.1885,0.7210231552937058,5.920434596569789,0.3042,1.5731881906864442,26.023442823747377,0.9932120829278377,0.843627373121909,0.4757642625465474
90,plus_DI_slope25,0.3430750004061264,0.47091900500318956,0.5096144752214615,0.0627,-0.1558607523038196,-0.27378172369329956,0.0639,-0.08172437836418157,-0.3600984544265575,0.069,-0.0991110675640605,-0.28984336581752146,0.9884315418213417,0.7594259902358904,0.2552368192476984
90,minus_DI_slope25,0.25165897241628177,0.3272307257683398,0.3499827254136178,0.0873,0.17180218939715491,0.052599224976325853,0.079,0.0895898880534756,0.011705222654348812,0.0799,0.14897847664814273,0.04154419613803739,0.9835193950671357,0.6916300809301299,0.15171596325008074
90,ADX_slope25,0.48566622390515046,0.662281913609706,0.713191858725063,0.069,0.22807759435585392,-0.38437137361822415,0.0754,0.11845736600236441,-0.17080945281185,0.0767,0.09677127478358014,-0.0840390243676774,0.9897126080807411,0.7614132964689746,0.2250761558735043
90,VIX_slope25,0.131453684080392,0.18271429501693273,0.20297148602952741,0.1762,1.8388457532350302,10.184888962479876,0.1357,1.6915958699860962,10.571845753436797,0.1476,1.9534785076595342,14.244699911889391,0.9894623639065786,0.8014172717585362,0.4118646753395301
90,VIX_rolling_std_slope25,0.03234471558341387,0.04162281991131155,0.04495148780194103,0.1365,0.7981500803231797,5.547734923884089,0.1294,0.6117518303785359,7.600523781997987,0.1376,0.6405953909739718,10.78049413791031,0.9805208047697425,0.6744526958897098,0.16106354526598105
90,VIX_1_change_slope25,0.0012666908291741165,0.0014382540115983795,0.001477246833468358,0.1008,-0.08999718215303393,1.5638460800057823,0.0857,-0.09365754035530234,1.5387743503181692,0.0913,-0.16092998402994868,1.7894642573475341,0.8387810471706763,0.3508880828275513,-0.054809455418645785
90,VIX_5_change_slope25,0.005082362588004678,0.0060824165881975785,0.00631560493966636,0.1198,-0.21529632966806672,1.6104130829792114,0.1004,-0.3259998254032513,2.726014212373941,0.105,-0.4035407010609808,2.594000971211539,0.9650053778282122,0.4747664657428276,-0.0672468531774568
90,Zscore_5_slope25,0.034580702678683094,0.0407750633543688,0.04213799382213018,0.0754,0.03871216022905956,-0.557722293791159,0.0853,0.04279761055541511,-0.3865552104785106,0.0841,0.009620453867370093,-0.39638313007174375,0.9506111740830389,0.4728166087718977,-0.0628863290918914
90,Zscore_10_slope25,0.04879446822838391,0.05996471790084407,0.06268066228109159,0.0778,-0.018961619310387437,-0.46497322522783335,0.0829,-0.018291278441526518,-0.40240068133235685,0.0884,-0.031192366276307847,-0.3865708857954644,0.9729735829238609,0.5812406386393824,-0.01694469679821705
90,Zscore_25_slope25,0.05567942334312494,0.07363284912873941,0.0787489762814594,0.0873,-0.14028667247152718,-0.3290150557870475,0.0845,-0.07226487544221669,-0.4537770821010274,0.0947,-0.11229259353886514,-0.3766109690624675,0.9849280632519518,0.7115388473002189,0.16594622674126724
90,Zscore_50_slope25,0.04405842320741481,0.061800287442325554,0.06809819469710093,0.1071,-0.28834137517791353,-0.06680957084662698,0.0948,-0.1507328139072154,-0.34818011976366137,0.0918,-0.244851976325474,-0.1534505428926538,0.9886433969508789,0.7731221598447924,0.31612678102122965
90,Price_Vol_Ratio_5_slope25,3.4373496555497702,4.199867855279699,4.451511697158005,0.1238,0.13500184734541287,4.973880623131545,0.1286,0.03344662960094743,2.9644859750350783,0.128,-0.19575732432128048,2.51682334021028,0.9634295513034654,0.5448965029996513,-0.046219171430428564
90,Price_Vol_Ratio_10_slope25,2.0050624114369335,2.505875895477994,2.6515483342002364,0.1008,0.3360777890462372,1.4822833279080747,0.1115,0.1734557635538026,1.6317866707031863,0.1217,0.061279192982465806,2.288454522605205,0.9799644651271716,0.614159310673372,-0.016954727698982323
90,Price_Vol_Ratio_25_slope25,0.9841851663594837,1.2926641397215533,1.3825219153907824,0.0889,0.09087873780135802,0.8044608414691061,0.0897,-0.029718983472676052,1.7885572293231151,0.1034,0.05255386388218784,2.327103232245986,0.9871550213308953,0.7149689043557073,0.1270199678571322
90,Close_slope50,0.08411671600203224,0.14377457145055547,0.17839599718162089,0.0921,-1.3583643566936254,2.7889007151797793,0.0929,-0.928404424246178,1.9113710724239104,0.1878,0.4826983519415244,7.628631661165402,0.9977804523547549,0.9501904068607312,0.8215418350127375
90,RSI_7_slope50,0.28697238587912915,0.42137476936204,0.4814834541113235,0.0563,0.04243286525120458,-0.33858848471494074,0.0706,-0.0659401428291155,-0.39441753781401756,0.0717,-0.08911865426416256,-0.40081632161081693,0.989955279870128,0.8136514059695467,0.5015254800201141
90,RSI_14_slope50,0.23536699443686332,0.3754406872004194,0.4392911665964423,0.0802,0.019253378112419357,-0.32366419585847916,0.0821,-0.02501191910594786,-0.48114053032380344,0.0794,-0.06177920154155928,-0.47289171826735243,0.9944289712455769,0.8808297646782962,0.6022061610644462
90,RSI_21_slope50,0.19829987714339015,0.330183826315577,0.39392009075502515,0.0738,-0.01091078277599963,-0.30658444560390397,0.075,-0.009893937163450843,-0.4822590218988867,0.0772,-0.04893221979646119,-0.46851478285617754,0.9958402147887957,0.9061480081650952,0.6672986051290102
90,MACD_slope50,0.027061963647019075,0.04624249178434853,0.056356593406825105,0.0984,-0.285036518534632,0.6790172612482528,0.1103,0.15185256824731433,1.7371436837456367,0.186,0.49377430419753454,19.39301022172624,0.9968994341526174,0.9257368298981007,0.7287464695769345
90,Signal_Line_slope50,0.024532888651474825,0.042671940507086926,0.052387452063490304,0.0952,-0.2613644786128638,0.618020723910921,0.106,0.11440380611138722,1.8055116528014583,0.187,0.4756943604062403,18.730260435221282,0.9972500218045751,0.9329104829547534,0.7475814270650055
90,CCI_14_slope50,1.3254850286335111,2.013588450033589,2.335203702113203,0.0857,-0.02684120412225203,-0.5317163752852623,0.0837,-0.0008421614614685193,-0.5995769474131558,0.0921,0.0025937984363783545,-0.4096225530243722,0.9916183444898461,0.8464808287392251,0.5592623094812883
90,Williams_%R_14_slope50,0.3966402035682791,0.6096361516060586,0.7092679880827856,0.0579,0.09362757650641908,-0.5582956127553609,0.0766,0.012953169256110704,-0.5857309635770931,0.0804,0.018799295737778533,-0.4337844179938921,0.9923010376305256,0.8562676390955006,0.5651695987857253
90,OBV_slope50,3061762.7477679634,5360638.704253828,6824512.020578306,0.0778,-1.4408527435856175,2.883443893847872,0.1798,-1.7731545747080208,7.174519256971827,0.1767,-2.1003460995489176,11.21755769031487,0.998581198851538,0.9678852662808464,0.8857909173365531
90,OBV_ROC5_slope50,0.0022836614540510804,0.003423361436304209,0.004019124024290392,0.6468,0.18448956819505305,18.672351138161364,0.7671,0.2570004549236711,40.296684848930745,0.8183,0.3141865838998413,61.92124955129964,0.9534049313997633,0.7358059238743294,0.4346060230407981
90,OBV_ROC10_slope50,0.003031961510052813,0.004671291316189476,0.005489424949413317,0.5198,0.3540822968816915,22.45722238200703,0.6877,0.4952872486777139,47.79799368743431,0.7556,0.6057281148451018,73.14074386512858,0.9583547768799152,0.7634684223754548,0.46997791413711043
90,OBV_Z5_slope50,0.009178082959812517,0.012762854268502963,0.014438826974025378,0.096,-0.10643109624953795,-0.1485852116025721,0.0782,-0.0454287556710645,-0.18742366971997937,0.0733,-0.046549545950053214,-0.34061228625456286,0.9783718408790779,0.7547624090791525,0.4757186188163999
90,OBV_Z10_slope50,0.01379541938809668,0.020354750411088713,0.023412735122656,0.0722,-0.09499545985276515,-0.3232860709373604,0.0671,-0.008050734798655612,-0.4106133094644231,0.0661,-0.006101172084786364,-0.46499522271305427,0.9892561725534162,0.8218103653523502,0.5307424088809465
90,CMF_20_slope50,0.00225298655058914,0.003785104128502951,0.004540630768772068,0.0817,-0.030649110080257898,-0.4778580809647468,0.094,0.04247395418217647,-0.051021383868437464,0.0894,0.11562674531648191,-0.15271718698551817,0.9959681824849839,0.9082723348725834,0.6720399400273886
90,ADL_slope50,1815361.977010331,3138293.504811516,4009670.8859492196,0.1048,-1.2558741185649225,3.3572349817755445,0.1052,-1.171248061138086,5.979081612648372,0.109,-1.1814252394170859,8.687805146344408,0.9980871070722718,0.9571567327737687,0.8470385896237345
90,VROC_5_slope50,0.003963064429421962,0.005141401815763845,0.005596071259145746,0.0897,-0.19022745406937105,0.8466856160965794,0.0933,-0.18684531451160194,2.3986578738816693,0.0968,-0.1572915269874982,2.1592380202149197,0.9613353808498347,0.6102451616543323,0.3048830178092587
90,Vol_Spike_10_slope50,0.0029835525224953547,0.004008379023624539,0.004386920680864115,0.0762,-0.07043815886452079,-0.03777710733905071,0.0841,-0.1301957567523811,0.21770106485405805,0.0889,-0.19243175524468475,1.6016604734060547,0.9713072373217959,0.6837439121395392,0.325158924647854
90,Vol_Spike_20_slope50,0.004403322081216823,0.006448129717538679,0.007257642927594462,0.1056,-0.12600746907975902,0.5202865178361678,0.1036,-0.2723529478498113,0.821535432174131,0.1122,-0.3672783581122217,2.4119864585601727,0.986297331511182,0.8038836091329256,0.4528492569350919
90,Vol_Spike_40_slope50,0.005479440837290391,0.00861122997939738,0.010113050377760412,0.1222,-0.0583488222569063,0.4162596458622252,0.1095,-0.2001678065347195,0.49920468586076483,0.1206,-0.5483002786722548,4.387462784307901,0.991972416700067,0.8700142184130021,0.5950899988865435
90,Vol_Ratio_10_slope50,195.917213904924,302.61144489515027,365.86479514552644,0.919,4.4240029509225626e-05,21.64532759881218,0.8992,4.766485999707326e-06,29.1106478461623,0.8937,2.0994681913774998e-07,31.12137980677256,0.9770911989942253,0.7499499913378189,0.44511667375737685
90,Vol_Ratio_25_slope50,0.007986244435874057,0.013354323311462149,0.016181801954329788,0.0849,0.07919771875432684,0.779828546061418,0.0861,0.15845279243983182,0.8597346031326065,0.0817,0.02442313945046258,0.33449797192871067,0.9959825314111249,0.910366529089067,0.6858530674642008
90,Vol_Ratio_50_slope50,0.0035274369586545994,0.00636705337560837,0.008336720605849432,0.0913,-0.27631854611174633,1.060527431414891,0.0893,-0.20990805504200252,1.0089283688308353,0.0884,-0.13088914701061666,0.3449903070549656,0.9979940710519593,0.9532859951420936,0.8280284056493347
90,Vol_Ratio_100_slope50,0.0015673866724732976,0.0027382700770611527,0.0035266997901969486,0.0516,0.16732448946153314,-0.13532818333092989,0.0571,0.12525279239597747,0.23344770482072796,0.0635,0.023474128363619496,0.30649047760067605,0.9981042793498944,0.957348352246046,0.8484081214068542
90,ATR_7_slope50,0.01170523183013811,0.01861836009555185,0.022115587116195153,0.1437,1.085423829441239,4.939308032016046,0.1655,0.23390567096021478,5.146539615309736,0.295,1.7315322358829706,27.17829927704612,0.9957283512109465,0.903836494055358,0.6896669873121508
90,ATR_14_slope50,0.010286738753835619,0.017026018460981635,0.020505295156470697,0.1817,1.057737537941731,4.741031067086041,0.1651,0.24890253989940342,4.542657122936241,0.2974,1.7909974493159868,26.67428971859074,0.9969573809805842,0.9277267264067641,0.736509379616165
90,ATR_21_slope50,0.008941502242349493,0.01524118473508974,0.0186928200725854,0.1817,0.9911285610397463,4.556260446320268,0.1643,0.2700845915247719,3.9805427327516165,0.2881,1.8605407807167358,25.616350185774184,0.9975377815850986,0.9392412397650641,0.7664951105051213
90,plus_DI_slope50,0.12111109316001546,0.2006060007302124,0.2388977749927728,0.0754,-0.02562346490903865,-0.11975290496807256,0.0762,0.0577223975519178,-0.386455158962566,0.077,-0.013576813554437912,-0.45903690022859767,0.9956011515888776,0.9016375303766552,0.6578774951467111
90,minus_DI_slope50,0.0808459381205659,0.12849066119364824,0.15317265880040992,0.0698,0.16793385868280272,-0.15602575132440766,0.0694,0.05041319567678494,-0.13045119279444917,0.077,0.11414599552914868,0.023476082906640716,0.9946248745826718,0.890939516939924,0.6578293071506807
90,ADX_slope50,0.16371468426669947,0.2705074175129673,0.32115839035455107,0.0825,0.1223447872031007,-0.28812195026442344,0.0806,0.19183978724394987,0.5255147267294982,0.0923,0.07216978789349193,0.1986248415962395,0.9960375008128706,0.9051930023388272,0.6604178854581989
